#TYPE Microsoft.Management.Infrastructure.CimInstance#root/cimv2/Win32_Process
"ProcessName","Handles","VM","WS","Path","Caption","Description","InstallDate","Name","Status","CreationClassName","CreationDate","CSCreationClassName","CSName","ExecutionState","Handle","KernelModeTime","OSCreationClassName","OSName","Priority","TerminationDate","UserModeTime","WorkingSetSize","CommandLine","ExecutablePath","HandleCount","MaximumWorkingSetSize","MinimumWorkingSetSize","OtherOperationCount","OtherTransferCount","PageFaults","PageFileUsage","ParentProcessId","PeakPageFileUsage","PeakVirtualSize","PeakWorkingSetSize","PrivatePageCount","ProcessId","QuotaNonPagedPoolUsage","QuotaPagedPoolUsage","QuotaPeakNonPagedPoolUsage","QuotaPeakPagedPoolUsage","ReadOperationCount","ReadTransferCount","SessionId","ThreadCount","VirtualSize","WindowsVersion","WriteOperationCount","WriteTransferCount","PSComputerName"
"svchost.exe","223","2203413983232","2363392",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:58","Win32_ComputerSystem","AVIRUP-1",,"5140","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"937500","2363392",,,"223",,,"739","17756","5393","2136","876","2684","2203422371840","10752","2187264","5140","17","86","50","87","0","0","0","6","2203413983232","10.0.26100","0","0",
"svchost.exe","219","2203427647488","3624960",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:58:39","Win32_ComputerSystem","AVIRUP-1",,"6128","3437500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1093750","3624960",,,"219",,,"3223","65824","8698","3060","876","6304","2203437801472","13660","3133440","6128","12","117","29","171","6","59454","0","2","2203427647488","10.0.26100","0","0",
"svchost.exe","167","2203425701888","1712128",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:58:40","Win32_ComputerSystem","AVIRUP-1",,"4864","625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"468750","1712128",,,"167",,,"191","6900","5232","2536","876","3764","2203433041920","13692","2596864","4864","11","108","13","111","0","0","0","4","2203425701888","10.0.26100","0","0",
"svchost.exe","222","2203418722304","4734976",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:58:40","Win32_ComputerSystem","AVIRUP-1",,"5412","1562500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1250000","4734976",,,"222",,,"671","1224","7194","3388","876","3876","2203423711232","13640","3469312","5412","14","86","15","87","3","348","0","9","2203418722304","10.0.26100","3","480",
"SearchIndexer.exe","842","2203470647296","16846848",,"SearchIndexer.exe","SearchIndexer.exe",,"SearchIndexer.exe",,"Win32_Process","07-08-2025 14:58:40","Win32_ComputerSystem","AVIRUP-1",,"1148","19218750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"17031250","16846848",,,"842",,,"24446","6176342","30145","19676","876","20264","2203474317312","30908","20148224","1148","19","188","27","189","16581","55421386","0","9","2203470647296","10.0.26100","3452","9635378",
"csrss.exe","521","2203477159936","23486464",,"csrss.exe","csrss.exe",,"csrss.exe",,"Win32_Process","07-08-2025 15:10:55","Win32_ComputerSystem","AVIRUP-1",,"4764","306093750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"7968750","23486464",,,"521",,,"9665","102534","157382","2688","4092","6132","2203492921344","63964","2752512","4764","23","288","24","331","1421","362928","2","13","2203477159936","10.0.26100","0","0",
"winlogon.exe","268","2203458154496","667648","C:\WINDOWS\system32\winlogon.exe","winlogon.exe","winlogon.exe",,"winlogon.exe",,"Win32_Process","07-08-2025 15:10:55","Win32_ComputerSystem","AVIRUP-1",,"4820","2500000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"1250000","667648","winlogon.exe","C:\WINDOWS\system32\winlogon.exe","268","1380","200","780","233118","17593","2320","4092","4112","2203470651392","17236","2375680","4820","13","154","228","179","5","313083","2","3","2203458154496","10.0.26100","0","0",
"fontdrvhost.exe","42","2203395571712","1757184","C:\WINDOWS\system32\fontdrvhost.exe","fontdrvhost.exe","fontdrvhost.exe",,"fontdrvhost.exe",,"Win32_Process","07-08-2025 15:10:55","Win32_ComputerSystem","AVIRUP-1",,"5968","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"312500","1757184","""fontdrvhost.exe""","C:\WINDOWS\system32\fontdrvhost.exe","42","1380","200","55","1092","3104","1940","4820","2040","2203395649536","6008","1986560","5968","8","48","9","48","1","2639","2","5","2203395571712","10.0.26100","0","0",
"dwm.exe","988","2203729121280","67387392","C:\WINDOWS\system32\dwm.exe","dwm.exe","dwm.exe",,"dwm.exe",,"Win32_Process","07-08-2025 15:10:55","Win32_ComputerSystem","AVIRUP-1",,"1964","218437500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"69218750","67387392","""dwm.exe""","C:\WINDOWS\system32\dwm.exe","988","1380","200","1387","29466","191949","37640","4820","92292","2203776880640","119292","38543360","1964","41","959","51","1027","21615","1342523","2","15","2203729121280","10.0.26100","0","0",
"svchost.exe","173","2203407638528","1060864",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 15:10:56","Win32_ComputerSystem","AVIRUP-1",,"5240","1406250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1562500","1060864",,,"173",,,"446","9804","3692","1780","876","2016","2203411628032","9632","1822720","5240","12","78","13","85","1","4525","0","4","2203407638528","10.0.26100","0","0",
"svchost.exe","252","2203420487680","5206016",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 15:11:07","Win32_ComputerSystem","AVIRUP-1",,"3764","8281250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"13281250","5206016",,,"252",,,"9016","3417322","20506","5188","876","5376","2203438215168","15140","5312512","3764","13","100","21","124","1","6432","0","9","2203420487680","10.0.26100","0","0",
"rdpclip.exe","353","2203451940864","5341184","C:\WINDOWS\System32\rdpclip.exe","rdpclip.exe","rdpclip.exe",,"rdpclip.exe",,"Win32_Process","07-08-2025 15:11:08","Win32_ComputerSystem","AVIRUP-1",,"4420","27812500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"2812500","5341184","rdpclip","C:\WINDOWS\System32\rdpclip.exe","353","1380","200","1453","26350","7855","2768","1236","3084","2203454033920","14908","2834432","4420","14","173","94","178","468","398327","2","12","2203451940864","10.0.26100","349","464321",
"sihost.exe","760","2203553546240","18796544","C:\WINDOWS\system32\sihost.exe","sihost.exe","sihost.exe",,"sihost.exe",,"Win32_Process","07-08-2025 15:11:08","Win32_ComputerSystem","AVIRUP-1",,"2132","45468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"26093750","18796544","sihost.exe","C:\WINDOWS\system32\sihost.exe","760","1380","200","55628","939650","22738","7968","1528","8568","2203557634048","48896","8159232","2132","24","364","26","382","200","828850","2","14","2203553546240","10.0.26100","0","0",
"svchost.exe","636","2203530121216","11030528",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 15:11:08","Win32_ComputerSystem","AVIRUP-1",,"6100","7343750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"4843750","11030528",,,"636",,,"1465","13928","19863","9656","876","10660","2203536928768","45524","9887744","6100","24","313","53","319","208","805730","2","7","2203530121216","10.0.26100","4059","8437490",
"svchost.exe","143","2203427049472","1138688",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 15:11:08","Win32_ComputerSystem","AVIRUP-1",,"5852","312500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"468750","1138688",,,"143",,,"99","656","4075","2080","876","2376","2203429687296","11068","2129920","5852","10","114","11","115","1","5139","2","4","2203427049472","10.0.26100","0","0",
"taskhostw.exe","318","2203489726464","5169152","C:\WINDOWS\system32\taskhostw.exe","taskhostw.exe","taskhostw.exe",,"taskhostw.exe",,"Win32_Process","07-08-2025 15:11:08","Win32_ComputerSystem","AVIRUP-1",,"5756","3125000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"3906250","5169152","taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}","C:\WINDOWS\system32\taskhostw.exe","318","1380","200","3170","52714","9629","6040","1528","6208","2203492052992","17340","6184960","5756","33","200","35","204","26","1700511","2","8","2203489726464","10.0.26100","344","6995968",
"MicrosoftEdgeUpdate.exe","218","95825920","2371584","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","MicrosoftEdgeUpdate.exe","MicrosoftEdgeUpdate.exe",,"MicrosoftEdgeUpdate.exe",,"Win32_Process","07-08-2025 15:11:08","Win32_ComputerSystem","AVIRUP-1",,"2784","625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1562500","2371584","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /c","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","218","1380","200","624","9276","6534","2832","1528","3128","101249024","13624","2899968","2784","16","120","21","128","2","7533","0","4","95825920","10.0.26100","76","6574",
"ShellHost.exe","359","2203572068352","4882432","C:\Windows\System32\ShellHost.exe","ShellHost.exe","ShellHost.exe",,"ShellHost.exe",,"Win32_Process","07-08-2025 15:11:09","Win32_ComputerSystem","AVIRUP-1",,"564","2656250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1406250","4882432","""C:\Windows\System32\ShellHost.exe""","C:\Windows\System32\ShellHost.exe","359","1380","200","567","3602","12771","10512","2132","10572","2203575738368","42280","10764288","564","20","394","21","400","1","4096","2","7","2203572068352","10.0.26100","0","0",
"explorer.exe","4719","2204228657152","240513024","C:\WINDOWS\Explorer.EXE","explorer.exe","explorer.exe",,"explorer.exe",,"Win32_Process","07-08-2025 15:11:09","Win32_ComputerSystem","AVIRUP-1",,"3968","322031250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"183125000","240513024","C:\WINDOWS\Explorer.EXE","C:\WINDOWS\Explorer.EXE","4719","1380","200","189833","2723484","470493","166256","2928","172432","2204282073088","316092","170246144","3968","133","2325","145","2574","30200","10669915","2","85","2204228657152","10.0.26100","754","365300",
"CrossDeviceResume.exe","445","2203639230464","3710976","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe","CrossDeviceResume.exe","CrossDeviceResume.exe",,"CrossDeviceResume.exe",,"Win32_Process","07-08-2025 15:11:09","Win32_ComputerSystem","AVIRUP-1",,"6160","4218750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1250000","3710976","""C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe"" /tileid MicrosoftWindows.Client.CBS_cw5n1h2txyewy!CrossDeviceResumeApp","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe","445","1380","200","2160","18072","18814","12552","2132","13676","2203651821568","48956","12853248","6160","25","439","28","445","10","67559","2","6","2203639230464","10.0.26100","0","0",
"svchost.exe","338","2203495211008","12455936",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 15:11:11","Win32_ComputerSystem","AVIRUP-1",,"6852","10156250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"5937500","12455936",,,"338",,,"2476","69944","14658","4324","876","4648","2203497938944","26172","4427776","6852","16","240","17","249","36","46476","2","9","2203495211008","10.0.26100","0","0",
