#TYPE Microsoft.Management.Infrastructure.CimInstance#root/cimv2/Win32_Process
"ProcessName","Handles","VM","WS","Path","Caption","Description","InstallDate","Name","Status","CreationClassName","CreationDate","CSCreationClassName","CSName","ExecutionState","Handle","KernelModeTime","OSCreationClassName","OSName","Priority","TerminationDate","UserModeTime","WorkingSetSize","CommandLine","ExecutablePath","HandleCount","MaximumWorkingSetSize","MinimumWorkingSetSize","OtherOperationCount","OtherTransferCount","PageFaults","PageFileUsage","ParentProcessId","PeakPageFileUsage","PeakVirtualSize","PeakWorkingSetSize","PrivatePageCount","ProcessId","QuotaNonPagedPoolUsage","QuotaPagedPoolUsage","QuotaPeakNonPagedPoolUsage","QuotaPeakPagedPoolUsage","ReadOperationCount","ReadTransferCount","SessionId","ThreadCount","VirtualSize","WindowsVersion","WriteOperationCount","WriteTransferCount","PSComputerName"
"System Idle Process","0","8192","8192",,"System Idle Process","System Idle Process",,"System Idle Process",,"Win32_Process","07-08-2025 14:56:17","Win32_ComputerSystem","AVIRUP-1",,"0","421415312500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","0",,"0","8192",,,"0",,,"0","0","9","60","0","60","8192","8","61440","0","1","0","1","0","0","0","0","12","8192","10.0.26100","0","0",
"System","3703","4571136","143360",,"System","System",,"System",,"Win32_Process","07-08-2025 14:56:17","Win32_ComputerSystem","AVIRUP-1",,"4","2571093750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"0","143360",,,"3703",,,"183741","1669654","8374","44","0","84","2199027826688","20644","45056","4","1","0","1","0","3801","14858448","0","182","4571136","10.0.26100","9090","296391697",
"Registry","0","100859904","35356672",,"Registry","Registry",,"Registry",,"Win32_Process","07-08-2025 14:56:12","Win32_ComputerSystem","AVIRUP-1",,"124","26718750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"0","35356672",,,"0",,,"405","3279","173408","7608","4","101072","168951808","163612","7790592","124","20","197","82","327","4","16384","0","4","100859904","10.0.26100","4422","138391552",
"smss.exe","61","2203376087040","45056",,"smss.exe","smss.exe",,"smss.exe",,"Win32_Process","07-08-2025 14:56:17","Win32_ComputerSystem","AVIRUP-1",,"460","1718750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","11",,"468750","45056",,,"61",,,"933","31904","1244","1184","4","1332","2203384786944","1768","1212416","460","5","15","23","35","24","2764906","0","2","2203376087040","10.0.26100","13","57508",
"csrss.exe","543","2203430666240","1540096",,"csrss.exe","csrss.exe",,"csrss.exe",,"Win32_Process","07-08-2025 14:56:19","Win32_ComputerSystem","AVIRUP-1",,"660","14218750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"2187500","1540096",,,"543",,,"23112","776192","6237","2224","628","2500","2203431845888","7540","2277376","660","21","206","22","215","298","232268","0","11","2203430666240","10.0.26100","0","0",
"wininit.exe","157","2203407822848","1708032",,"wininit.exe","wininit.exe",,"wininit.exe",,"Win32_Process","07-08-2025 14:56:19","Win32_ComputerSystem","AVIRUP-1",,"732","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"2031250","1708032",,,"157",,,"787","5796","4383","1712","628","2320","2203425984512","9964","1753088","732","12","83","17","104","2","24580","0","2","2203407822848","10.0.26100","0","0",
"csrss.exe","156","2203422773248","585728",,"csrss.exe","csrss.exe",,"csrss.exe",,"Win32_Process","07-08-2025 14:56:19","Win32_ComputerSystem","AVIRUP-1",,"740","5000000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"2031250","585728",,,"156",,,"2856","11854","5478","1992","724","2332","2203429937152","12740","2039808","740","13","119","16","131","49","36084","1","11","2203422773248","10.0.26100","0","0",
"winlogon.exe","206","2203453120512","172032","C:\WINDOWS\system32\winlogon.exe","winlogon.exe","winlogon.exe",,"winlogon.exe",,"Win32_Process","07-08-2025 14:56:19","Win32_ComputerSystem","AVIRUP-1",,"804","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"781250","172032","winlogon.exe","C:\WINDOWS\system32\winlogon.exe","206","1380","200","510","268804","5100","2256","724","4068","2203463389184","14288","2310144","804","12","137","271","147","2","289724","1","2","2203453120512","10.0.26100","0","0",
"services.exe","491","2203401662464","6049792",,"services.exe","services.exe",,"services.exe",,"Win32_Process","07-08-2025 14:56:19","Win32_ComputerSystem","AVIRUP-1",,"876","70468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","9",,"36718750","6049792",,,"491",,,"53274","218166","16558","4540","732","5992","2203427848192","11232","4648960","876","14","155","28","205","3","8308","0","10","2203401662464","10.0.26100","1","160",
"lsass.exe","1645","2203468242944","14479360","C:\WINDOWS\system32\lsass.exe","lsass.exe","lsass.exe",,"lsass.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"896","66406250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","9",,"59687500","14479360","C:\WINDOWS\system32\lsass.exe","C:\WINDOWS\system32\lsass.exe","1645","1380","200","52978","4172267","33998","8536","732","9276","2203476639744","28864","8740864","896","35","230","283","418","1814","188672","0","12","2203468242944","10.0.26100","1277","1369764",
"svchost.exe","2488","2203497955328","20332544",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"540","92187500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"43125000","20332544",,,"2488",,,"45489","1058244","46459","15496","876","16108","2203532181504","40824","15867904","540","31","898","54","910","60","233864","0","22","2203497955328","10.0.26100","3","65724",
"fontdrvhost.exe","42","2203391356928","98304","C:\WINDOWS\system32\fontdrvhost.exe","fontdrvhost.exe","fontdrvhost.exe",,"fontdrvhost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"560","0","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"156250","98304","""fontdrvhost.exe""","C:\WINDOWS\system32\fontdrvhost.exe","42","1380","200","17","404","1675","1380","804","1492","2203394502656","4844","1413120","560","8","42","8","42","0","0","1","5","2203391356928","10.0.26100","0","0",
"fontdrvhost.exe","42","2203392761856","126976","C:\WINDOWS\system32\fontdrvhost.exe","fontdrvhost.exe","fontdrvhost.exe",,"fontdrvhost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"440","0","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"312500","126976","""fontdrvhost.exe""","C:\WINDOWS\system32\fontdrvhost.exe","42","1380","200","41","644","1768","1548","732","1660","2203395842048","5056","1585152","440","8","45","9","45","0","0","0","5","2203392761856","10.0.26100","0","0",
"svchost.exe","1132","2203429658624","12451840",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"868","94843750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"87812500","12451840",,,"1132",,,"11896","271340","63942","9064","876","9592","2203437178880","17400","9281536","868","22","172","29","177","26","106496","0","11","2203429658624","10.0.26100","0","0",
"LogonUI.exe","749","2203636432896","20926464","C:\WINDOWS\system32\LogonUI.exe","LogonUI.exe","LogonUI.exe",,"LogonUI.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1128","22968750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"14375000","20926464","""LogonUI.exe"" /flags:0x2 /state0:0xa3bd4855 /state1:0x41c64e6d","C:\WINDOWS\system32\LogonUI.exe","749","1380","200","25812","16928","58661","17676","804","29572","2203654504448","88368","18100224","1128","37","579","56","608","4","95433","1","15","2203636432896","10.0.26100","2","4256",
"dwm.exe","647","2203567534080","7233536","C:\WINDOWS\system32\dwm.exe","dwm.exe","dwm.exe",,"dwm.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1172","37187500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"21250000","7233536","""dwm.exe""","C:\WINDOWS\system32\dwm.exe","647","1380","200","1544","34086","26999","33184","804","38884","2203571208192","65360","33980416","1172","33","383","133","398","5","432496","1","16","2203567534080","10.0.26100","0","0",
"svchost.exe","977","2203608252416","67760128",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1236","240625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"159531250","67760128",,,"977",,,"88429","24901296","102972","89248","876","93692","2203621752832","89112","91389952","1236","30","277","76","298","1922","771313","0","33","2203608252416","10.0.26100","1546","1109303",
"svchost.exe","1210","2207888244736","16388096",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1260","93750000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"26406250","16388096",,,"1210",,,"34109","1598408","174482","14620","876","26388","2207889702912","53216","14970880","1260","60","301","75","352","84","1064283","0","33","2207888244736","10.0.26100","745","8061428",
"svchost.exe","1101","2203526311936","19058688",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1308","311093750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"692031250","19058688",,,"1101",,,"118830","50978","272797","23892","876","27924","2203598958592","34488","24465408","1308","34","285","51","426","14160","679962624","0","15","2203526311936","10.0.26100","9186","446943064",
"svchost.exe","933","2203560116224","14090240",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1320","10312500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","10",,"11718750","14090240",,,"933",,,"7001","287393","25039","12008","876","15908","2203578728448","42520","12296192","1320","48","321","80","355","46","5575","0","19","2203560116224","10.0.26100","4","4166",
"svchost.exe","217","2203413221376","1904640",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1328","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1406250","1904640",,,"217",,,"218","2356","4236","1936","876","2192","2203414462464","10888","1982464","1328","14","91","16","91","1","116","0","4","2203413221376","10.0.26100","1","160",
"svchost.exe","348","2203422408704","5173248",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1452","27812500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"14687500","5173248",,,"348",,,"22871","1755140","26255","3556","876","3880","2203425554432","12444","3641344","1452","18","99","54","100","6","1938","0","12","2203422408704","10.0.26100","0","0",
"svchost.exe","2002","2204801646592","49766400",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1528","542500000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"315937500","49766400",,,"2002",,,"156984","10137548","1094407","36776","876","113660","2205035257856","163412","37658624","1528","70","613","680","1097","12818","78020821","0","52","2204801646592","10.0.26100","9429","35868641",
"svchost.exe","903","2203433979904","6778880",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1552","11562500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"7968750","6778880",,,"903",,,"6945","580565","10924","5000","876","7628","2203474755584","22508","5120000","1552","23","155","150","157","1","116","0","9","2203433979904","10.0.26100","1","160",
"svchost.exe","201","2203433193472","1617920",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:20","Win32_ComputerSystem","AVIRUP-1",,"1572","1718750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1093750","1617920",,,"201",,,"898","26916","6931","2600","876","2900","2203437387776","14424","2662400","1572","12","123","13","129","2","8192","0","3","2203433193472","10.0.26100","0","0",
"svchost.exe","459","2203455209472","13705216",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"1656","26250000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"8281250","13705216",,,"459",,,"10561","552063","31630","12000","876","17480","2203466915840","31100","12288000","1656","35","127","306","135","1","116","0","15","2203455209472","10.0.26100","2","32928",
"svchost.exe","548","2203644026880","19124224",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"1664","52031250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"36250000","19124224",,,"548",,,"7303","710896","164843","23748","876","167568","2203765694464","156204","24317952","1664","27","170","445","173","1284","71721268","0","21","2203644026880","10.0.26100","1854","9466588",
"svchost.exe","373","2203455074304","3399680",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"1792","3593750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"2031250","3399680",,,"373",,,"3775","154662","14806","4776","876","9008","2203467464704","29664","4890624","1792","151","180","169","233","52","151336","0","6","2203455074304","10.0.26100","228","74196",
"svchost.exe","180","2203410776064","4030464",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2072","4218750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"6093750","4030464",,,"180",,,"9583","656742","14140","1960","876","2808","2203419762688","10340","2007040","2072","11","82","79","83","0","0","0","4","2203410776064","10.0.26100","0","0",
"Memory Compression","0","431357952","55533568",,"Memory Compression","Memory Compression",,"Memory Compression",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2224","201093750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"0","55533568",,,"0",,,"0","0","723966","896","4","900","437125120","179108","917504","2224","0","5","0","5","0","0","0","58","431357952","10.0.26100","0","0",
"svchost.exe","351","2203451260928","5627904",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2280","4843750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"4062500","5627904",,,"351",,,"9001","95468","8217","3792","876","4676","2203454509056","18504","3883008","2280","18","163","56","164","2236","146689","0","8","2203451260928","10.0.26100","1513","243601",
"svchost.exe","367","2203433783296","2404352",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2336","4062500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"3593750","2404352",,,"367",,,"802","23596","9103","3392","876","3968","2203439026176","17460","3473408","2336","15","133","21","137","0","0","0","6","2203433783296","10.0.26100","0","0",
"svchost.exe","145","2203402997760","1851392",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2460","312500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"468750","1851392",,,"145",,,"127","7628","3384","1680","876","2128","2203409666048","8332","1720320","2460","10","69","43","70","0","0","0","3","2203402997760","10.0.26100","0","0",
"svchost.exe","464","2203411693568","1753088",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2468","937500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"468750","1753088",,,"464",,,"429","21572","5779","2352","876","4064","2203435241472","13360","2408448","2468","14","102","67","103","0","0","0","3","2203411693568","10.0.26100","0","0",
"svchost.exe","326","2203431636992","15421440",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2660","48281250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"90937500","15421440",,,"326",,,"1196","8292","36930","10488","876","17512","2203436953600","26496","10739712","2660","11","91","13","98","16050","65538236","0","6","2203431636992","10.0.26100","5010","13704464",
"spoolsv.exe","590","2203460640768","3031040",,"spoolsv.exe","spoolsv.exe",,"spoolsv.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2672","23281250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"5625000","3031040",,,"590",,,"7096","556311","40935","8008","876","8944","2203483795456","25880","8200192","2672","25","206","60","232","386","408271","0","8","2203460640768","10.0.26100","140","6962",
"svchost.exe","412","2203481608192","6148096",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2800","7343750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"4843750","6148096",,,"412",,,"4208","117589","14610","4356","876","6092","2203486412800","19324","4460544","2800","29","163","81","353","1145","1006834","0","8","2203481608192","10.0.26100","42","13386",
"svchost.exe","790","2203590205440","21749760",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2820","87031250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"48437500","21749760",,,"790",,,"19038","1126098","160228","25516","876","66940","2203601457152","98696","26128384","2820","29","294","2087","1106","532","22290158","0","11","2203590205440","10.0.26100","2141","10590220",
"MpDefenderCoreService.exe","460","2203447762944","10403840",,"MpDefenderCoreService.exe","MpDefenderCoreService.exe",,"MpDefenderCoreService.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2916","8593750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"2812500","10403840",,,"460",,,"14039","105682","35051","8844","876","9824","2203453689856","24932","9056256","2916","18","167","70","197","406","3204967","0","8","2203447762944","10.0.26100","14","25517",
"VGAuthService.exe","179","2203428732928","622592","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","VGAuthService.exe","VGAuthService.exe",,"VGAuthService.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2980","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"625000","622592","""C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe""","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","179","1380","200","283","1942","4785","2716","876","2852","2203436482560","13780","2781184","2980","13","144","14","145","30","32424","0","2","2203428732928","10.0.26100","27","2710",
"vm3dservice.exe","136","2203402772480","507904","C:\WINDOWS\system32\vm3dservice.exe","vm3dservice.exe","vm3dservice.exe",,"vm3dservice.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2988","937500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"1250000","507904","C:\WINDOWS\system32\vm3dservice.exe","C:\WINDOWS\system32\vm3dservice.exe","136","1380","200","84","1090","2936","1836","876","1944","2203407376384","8888","1880064","2988","10","97","16","99","0","0","0","3","2203402772480","10.0.26100","0","0",
"vmtoolsd.exe","410","2203475939328","8724480","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","vmtoolsd.exe","vmtoolsd.exe",,"vmtoolsd.exe",,"Win32_Process","07-08-2025 14:56:21","Win32_ComputerSystem","AVIRUP-1",,"2996","180625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","13",,"49218750","8724480","""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe""","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","410","1380","200","126194","9157690","24085","10880","876","11536","2203500539904","27032","11141120","2996","26","187","93","229","3931","828872","0","14","2203475939328","10.0.26100","1974","456225",
"MsSense.exe","1065","2203729993728","78229504",,"MsSense.exe","MsSense.exe",,"MsSense.exe",,"Win32_Process","07-08-2025 14:56:22","Win32_ComputerSystem","AVIRUP-1",,"3024","451562500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"797343750","78229504",,,"1065",,,"384839","13776472","3343549","112424","876","160916","2203778367488","196148","115122176","3024","50","375","3588","876","22828","318231102","0","47","2203729993728","10.0.26100","8191","89658729",
"svchost.exe","134","2203410214912","1388544",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","07-08-2025 14:56:22","Win32_ComputerSystem","AVIRUP-1",,"3064","625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","8",,"625000","1388544",,,"134",,,"62","452","4287","1768","876","2612","2203415359488","10644","1810432","3064","10","81","11","84","0","0","0","2","2203410214912","10.0.26100","0","0",
